id,question_fr,sql,difficulty,tables_used,runtime_ok,runtime_error,result_row_count,judge_score,judge_verdict,judge_reason,judge_pass,judge_fix_sql,judge_dimension_scores,judge_flags,judge_model,judged_at_utc
cand_000129,"Quelle est la valeur moyenne du champ D002 pour les documents en 2024, regroupée par type de budget (BP/BA) ?","SELECT d.budget_type, AVG(CAST(er.value AS REAL)) AS avg_D002 FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id = 'D002' GROUP BY d.budget_type",medium,"[""documents"", ""extraction_results""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:00:33.947107+00:00
cand_000130,"Quels sont les documents en 2024 avec des erreurs d'extraction dans les champs de recettes, triés par nombre de pages décroissant ?","SELECT d.document_id, d.nb_pages FROM documents d JOIN extraction_results er ON d.document_id = er.document_id JOIN states s ON d.state_id = s.state_id WHERE d.document_year = '2024' AND s.code = 'ERROR' AND er.safir_field_id IN ('Conso', 'Recettes') ORDER BY d.nb_pages DESC",hard,"[""documents"", ""extraction_results"", ""states""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:00:40.147192+00:00
cand_000131,Quels sont les documents en 2023 avec des erreurs liées à la dette et un nombre de pages supérieur à 100 ?,"SELECT d.document_id, d.city_name, d.nb_pages FROM documents d WHERE d.document_year = '2023' AND (d.error_message LIKE '%dette%' OR d.warning_message LIKE '%dette%') AND d.nb_pages > 100",medium,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:00:46.327374+00:00
cand_000132,"Quelle est la valeur moyenne du champ D001 pour les documents en 2024, regroupée par type de budget (BP/BA) ?","SELECT d.budget_type, AVG(CAST(er.value AS REAL)) AS avg_value FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id = 'D001' AND d.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') GROUP BY d.budget_type",medium,"[""documents"", ""extraction_results"", ""states""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:00:52.297324+00:00
cand_000133,Quel est le nombre de documents en format scan en 2024 avec un état de succès ?,SELECT COUNT(*) FROM documents WHERE document_year = '2024' AND format = 'scan' AND state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS'),easy,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:00:58.697351+00:00
cand_000134,Quel est le total des dépenses de fonctionnement pour les communes en 2024 ?,SELECT SUM(CAST(value AS REAL)) AS total_depenses FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE safir_field_id = 'Conso' AND documents.document_year = '2024' AND documents.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS'),medium,"[""extraction_results"", ""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:01:05.560270+00:00
cand_000135,"Quel est le taux de documents en erreur en 2023, regroupé par type de budget (BP/BA) ?","SELECT budget_type, COUNT(*) * 100.0 / (SELECT COUNT(*) FROM documents WHERE document_year = '2023') AS error_rate FROM documents WHERE document_year = '2023' AND state_id IN (SELECT state_id FROM states WHERE code = 'ERROR') GROUP BY budget_type",medium,"[""documents"", ""states""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:01:11.990558+00:00
cand_000136,"Quel est le total des valeurs du champ D002 pour les documents en 2023, regroupé par type de budget (BP/BA) ?","SELECT documents.budget_type, SUM(CAST(extraction_results.value AS REAL)) AS total FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE safir_field_id = 'D002' AND documents.document_year = '2023' AND documents.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') GROUP BY documents.budget_type",medium,"[""extraction_results"", ""documents"", ""states""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:01:18.142276+00:00
cand_000137,"Quel est le total des dépenses de fonctionnement pour les communes en 2023, excluant les documents avec erreurs ?",SELECT SUM(CAST(value AS REAL)) AS total_depenses FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE safir_field_id = 'Conso' AND documents.document_year = '2023' AND documents.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS'),medium,"[""extraction_results"", ""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:01:24.501605+00:00
cand_000138,Quel est le nombre de documents avec des avertissements sur les sections annexes en 2024 ?,SELECT COUNT(*) FROM documents WHERE document_year = '2024' AND warning_message LIKE '%sections annexes%' AND state_id IN (SELECT state_id FROM states WHERE code != 'ERROR'),easy,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:01:30.553610+00:00
cand_000139,Quel est le nombre de documents en 2023 avec des erreurs d'extraction dans les champs de recettes et un nombre de pages supérieur à 200 ?,SELECT COUNT(*) FROM documents WHERE document_year = '2023' AND error_message LIKE '%recettes%' AND nb_pages > 200 AND state_id IN (SELECT state_id FROM states WHERE code = 'ERROR'),medium,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:01:36.699109+00:00
cand_000140,"Quel est le total des valeurs du champ DF011 pour les documents en 2024, regroupé par commune ?","SELECT documents.city_name, SUM(CAST(extraction_results.value AS REAL)) AS total FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE safir_field_id = 'DF011' AND documents.document_year = '2024' AND documents.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') GROUP BY documents.city_name",medium,"[""extraction_results"", ""documents"", ""states""]",True,,18,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:01:43.114180+00:00
cand_000141,Quel est le nombre de documents avec des avertissements sur les sections annexes en 2023 et un budget type BA ?,SELECT COUNT(*) FROM documents WHERE document_year = '2023' AND warning_message LIKE '%sections annexes%' AND budget_type = 'BA' AND state_id IN (SELECT state_id FROM states WHERE code != 'ERROR'),medium,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:01:49.703460+00:00
cand_000142,Quel est le nombre total de documents en 2024 ayant un état de succès ?,SELECT COUNT(*) FROM documents WHERE document_year = '2024' AND state_id = (SELECT state_id FROM states WHERE code = 'SUCCESS'),easy,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:01:56.210866+00:00
cand_000143,Quelle commune a le plus de documents en 2024 avec un budget type BP ?,"SELECT city_name, COUNT(*) AS count FROM documents WHERE document_year = '2024' AND budget_type = 'BP' GROUP BY city_name ORDER BY count DESC LIMIT 1",medium,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:02:02.997638+00:00
cand_000144,"Quels sont les documents en 2023 avec des erreurs d'extraction dans les champs de recettes, triés par nombre de pages décroissant ?",SELECT * FROM documents WHERE document_year = '2023' AND error_message LIKE '%recettes%' ORDER BY nb_pages DESC,medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:02:09.428172+00:00
cand_000145,"Quel est le taux de documents en erreur en 2024, regroupé par type de budget (BP/BA) ?","SELECT d.budget_type, COUNT(*) * 100.0 / (SELECT COUNT(*) FROM documents WHERE document_year = '2024') AS error_rate FROM documents d WHERE d.state_id IN (SELECT state_id FROM states WHERE code IN ('ERROR', 'PARTIAL')) AND d.document_year = '2024' GROUP BY d.budget_type",medium,"[""documents"", ""states""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:02:15.874209+00:00
cand_000146,Quels sont les documents en 2023 avec des erreurs d'extraction dans les champs de recettes et un nombre de pages supérieur à 200 ?,"SELECT document_id, city_name, nb_pages FROM documents WHERE document_year = '2023' AND error_message LIKE '%recettes%' AND nb_pages > 200",medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:02:22.208176+00:00
cand_000147,"Quelle est la moyenne du nombre de pages par document en 2023, regroupée par type de budget (BP/BA) ?","SELECT budget_type, AVG(nb_pages) AS avg_pages FROM documents WHERE document_year = '2023' GROUP BY budget_type",medium,"[""documents""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:02:28.368057+00:00
cand_000148,"Quelles sont les 5 communes avec le plus haut total des valeurs du champ D002 en 2024, excluant les documents avec erreurs ou avertissements ?","SELECT d.city_name, SUM(CAST(r.value AS REAL)) AS total_d002 FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE d.document_year = '2024' AND r.safir_field_id = 'D002' AND d.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') GROUP BY d.city_name ORDER BY total_d002 DESC LIMIT 5",hard,"[""documents"", ""extraction_results"", ""states""]",True,,5,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:02:34.652376+00:00
cand_000149,Quels sont les documents en 2024 avec des avertissements sur les sections annexes et un budget type BA ?,"SELECT d.document_id, d.city_name FROM documents d WHERE d.document_year = '2024' AND d.budget_type = 'BA' AND d.warning_message LIKE '%sections annexes%'",easy,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:02:41.099735+00:00
cand_000150,"Quelle est la valeur moyenne du champ DF011 pour les documents en 2024, regroupée par commune ?","SELECT d.city_name, AVG(CAST(r.value AS REAL)) AS avg_df011 FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE d.document_year = '2024' AND r.safir_field_id = 'DF011' GROUP BY d.city_name",medium,"[""documents"", ""extraction_results""]",True,,18,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:02:47.489571+00:00
cand_000151,"Quel est le total des dépenses de fonctionnement pour les communes en 2024, excluant les documents avec erreurs ?",SELECT SUM(CAST(r.value AS REAL)) AS total_functional_expenses FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE d.document_year = '2024' AND r.safir_field_id = 'Conso' AND d.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS'),hard,"[""documents"", ""extraction_results"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:02:53.441401+00:00
cand_000152,"Quel est le total des valeurs du champ D001 pour les documents en 2024, regroupé par commune et type de budget ?","SELECT d.city_name, d.budget_type, SUM(CAST(er.value AS REAL)) AS total FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id = 'D001' GROUP BY d.city_name, d.budget_type",hard,"[""documents"", ""extraction_results""]",True,,20,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:02:59.707036+00:00
cand_000153,"Quels sont les documents en 2023 avec des erreurs dans les champs de recettes, triés par nombre de pages décroissant ?","SELECT d.document_id, d.nb_pages FROM documents d WHERE d.document_year = '2023' AND d.error_message LIKE '%recettes%' ORDER BY d.nb_pages DESC",medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:03:05.875394+00:00
cand_000154,"Quels sont les documents en 2024 avec des erreurs liées à la dette et un nombre de pages supérieur à 200, triés par nombre de pages décroissant ?","SELECT d.document_id, d.nb_pages FROM documents d WHERE d.document_year = '2024' AND d.error_message LIKE '%dette%' AND d.nb_pages > 200 ORDER BY d.nb_pages DESC",hard,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:03:12.328545+00:00
cand_000155,"Quelle est la moyenne du nombre de pages des documents en 2023, regroupée par type de budget (BP/BA) ?","SELECT budget_type, AVG(nb_pages) FROM documents WHERE document_year = '2023' GROUP BY budget_type",medium,"[""documents""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:03:18.695565+00:00
cand_000156,"Quels sont les documents en 2024 où la somme des recettes de fonctionnement est différente de la somme des dépenses de fonctionnement, avec un état de succès ?","SELECT d.document_id FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE d.document_year = '2024' AND d.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') AND r.safir_field_id IN ('RecettesFonctionnement', 'DepensesFonctionnement') GROUP BY d.document_id HAVING SUM(CASE WHEN r.safir_field_id = 'RecettesFonctionnement' THEN CAST(r.value AS REAL) ELSE 0 END) != SUM(CASE WHEN r.safir_field_id = 'DepensesFonctionnement' THEN CAST(r.value AS REAL) ELSE 0 END)",hard,"[""documents"", ""extraction_results"", ""states""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:03:25.111511+00:00
cand_000157,"Quelle commune a le plus haut total des valeurs du champ D002 en 2024, excluant les documents avec erreurs ou avertissements ?","SELECT d.city_name, SUM(CAST(r.value AS REAL)) AS total_D002 FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE d.document_year = '2024' AND r.safir_field_id = 'D002' AND d.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') GROUP BY d.city_name ORDER BY total_D002 DESC LIMIT 1",hard,"[""documents"", ""extraction_results"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:03:31.391332+00:00
cand_000158,"Quels sont les 5 communes avec le plus haut total des valeurs du champ D002 en 2024, excluant les documents avec erreurs ou avertissements ?","SELECT d.city_name, SUM(CAST(er.value AS REAL)) AS total_d002 FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id = 'D002' AND d.state_id = (SELECT state_id FROM states WHERE code = 'SUCCESS') GROUP BY d.city_name ORDER BY total_d002 DESC LIMIT 5",medium,"[""documents"", ""extraction_results"", ""states""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:03:37.920970+00:00
cand_000159,Quels sont les documents en 2023 avec des erreurs liées à la dette et un nombre de pages supérieur à 200 ?,SELECT d.* FROM documents d WHERE d.document_year = '2023' AND d.state_id = (SELECT state_id FROM states WHERE code = 'ERROR') AND d.error_message LIKE '%dette%' AND d.nb_pages > 200,medium,"[""documents"", ""states""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:03:44.496305+00:00
cand_000160,Quel est le nombre de documents en format scan en 2023 avec un état de succès ?,SELECT COUNT(*) FROM documents WHERE document_year = '2023' AND format = 'scan' AND state_id = (SELECT state_id FROM states WHERE code = 'SUCCESS'),easy,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:03:50.846242+00:00
cand_000161,"Quels sont les documents en 2024 avec des avertissements sur les sections annexes, triés par nombre de pages décroissant ?",SELECT d.* FROM documents d JOIN sections s ON d.document_id = s.document_id WHERE d.document_year = '2024' AND s.section_value LIKE '%annexes%' ORDER BY d.nb_pages DESC,medium,"[""documents"", ""sections""]",True,,290,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:03:56.973871+00:00
cand_000162,"Quel est le nombre moyen de pages par document en 2024, regroupé par type de budget (BP/BA) ?","SELECT budget_type, AVG(nb_pages) AS avg_pages FROM documents WHERE document_year = '2024' GROUP BY budget_type",easy,"[""documents""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:04:03.584320+00:00
cand_000163,"Quel est le total des valeurs du champ D002 pour les documents en 2024, regroupé par commune ?","SELECT d.city_name, SUM(CAST(er.value AS REAL)) AS total_D002 FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id = 'D002' GROUP BY d.city_name",medium,"[""documents"", ""extraction_results""]",True,,18,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:04:10.286910+00:00
cand_000164,"Quelle commune a le plus haut total des valeurs du champ DF011 en 2024, excluant les documents avec erreurs ou avertissements ?","SELECT d.city_name, SUM(CAST(er.value AS REAL)) AS total_DF011 FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id = 'DF011' AND d.state_id = (SELECT state_id FROM states WHERE code = 'SUCCESS') GROUP BY d.city_name ORDER BY total_DF011 DESC LIMIT 1",hard,"[""documents"", ""extraction_results"", ""states""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:04:16.593305+00:00
cand_000165,"Quel est le taux de documents en erreur en 2024, regroupé par commune ?","SELECT d.city_name, COUNT(*) * 100.0 / (SELECT COUNT(*) FROM documents WHERE document_year = '2024' AND city_name = d.city_name) AS error_rate FROM documents d WHERE document_year = '2024' AND state_id = (SELECT state_id FROM states WHERE code = 'ERROR') GROUP BY d.city_name",hard,"[""documents"", ""states""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:04:23.198932+00:00
cand_000166,Quelle est la moyenne du nombre de pages par document en 2024 ?,SELECT AVG(nb_pages) FROM documents WHERE document_year = '2024';,easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:04:29.428871+00:00
cand_000167,Quel est le nombre de documents avec des avertissements en 2024 ?,SELECT COUNT(*) FROM documents WHERE warning_message IS NOT NULL AND document_year = '2024';,easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:04:35.374065+00:00
cand_000168,Quelle est la moyenne du nombre de pages pour les documents avec un budget type BP en 2024 ?,SELECT AVG(nb_pages) FROM documents WHERE budget_type = 'BP' AND document_year = '2024';,easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:04:41.543410+00:00
cand_000169,Quel est le nombre total de documents avec un budget type BA en 2023 ?,SELECT COUNT(*) FROM documents WHERE budget_type = 'BA' AND document_year = '2023';,easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:04:47.969374+00:00
cand_000170,Quel est le nombre de documents avec des erreurs liées à la dette en 2023 ?,SELECT COUNT(*) FROM documents WHERE error_message LIKE '%dette%' AND document_year = '2023';,easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:04:54.631740+00:00
cand_000171,"Quelle est la moyenne du champ D001 pour les documents en 2024, regroupée par commune ?","SELECT city_name, AVG(CAST(value AS REAL)) AS avg_d001 FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE safir_field_id = 'D001' AND document_year = '2024' GROUP BY city_name;",medium,"[""documents"", ""extraction_results""]",True,,18,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:05:01.003459+00:00
cand_000172,Quel est le nombre de documents en 2023 avec à la fois des erreurs et des avertissements ?,SELECT COUNT(*) FROM documents WHERE error_message IS NOT NULL AND warning_message IS NOT NULL AND document_year = '2023';,medium,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:05:07.819327+00:00
cand_000173,Quel est le nombre de documents avec un budget type BA et un état de succès en 2024 ?,SELECT COUNT(*) FROM documents JOIN states ON documents.state_id = states.state_id WHERE budget_type = 'BA' AND states.code = 'SUCCESS' AND document_year = '2024';,medium,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:05:14.056789+00:00
cand_000174,Quel est le nombre de documents avec un masque M57_CA et un état de succès en 2023 ?,SELECT COUNT(*) FROM documents JOIN states ON documents.state_id = states.state_id WHERE mask = 'M57_CA' AND states.code = 'SUCCESS' AND document_year = '2023';,medium,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:05:20.053220+00:00
cand_000175,"Quel est le total des valeurs du champ D002 pour les documents en 2024, excluant les documents avec erreurs ?",SELECT SUM(CAST(value AS REAL)) AS total_d002 FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE safir_field_id = 'D002' AND document_year = '2024' AND error_message IS NULL;,medium,"[""documents"", ""extraction_results""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:05:26.354022+00:00
cand_000176,Quel est le nombre de documents avec un masque M4_CFU et un budget type BP en 2024 ?,SELECT COUNT(*) FROM documents WHERE mask = 'M4_CFU' AND budget_type = 'BP' AND document_year = '2024';,medium,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:05:32.549373+00:00
cand_000177,"Quel est le total des valeurs du champ D001 pour les documents en 2024, excluant les documents avec avertissements ou erreurs ?",SELECT SUM(CAST(value AS REAL)) AS total_d001 FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE safir_field_id = 'D001' AND document_year = '2024' AND error_message IS NULL AND warning_message IS NULL;,hard,"[""documents"", ""extraction_results""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:05:38.855851+00:00
cand_000178,Quelle est la moyenne du nombre de pages pour les documents avec un budget type BA et un état de succès en 2023 ?,SELECT AVG(nb_pages) FROM documents JOIN states ON documents.state_id = states.state_id WHERE budget_type = 'BA' AND states.code = 'SUCCESS' AND document_year = '2023';,hard,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:05:45.109602+00:00
cand_000179,"Quel est le nombre de documents avec un masque M57_CA et un budget type BP en 2024, regroupé par commune ?","SELECT city_name, COUNT(*) AS count FROM documents WHERE mask = 'M57_CA' AND budget_type = 'BP' AND document_year = '2024' GROUP BY city_name;",hard,"[""documents""]",True,,8,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:05:51.560936+00:00
cand_000180,"Quel est le total des valeurs du champ DF011 pour les documents en 2024, regroupé par type de budget (BP/BA) ?","SELECT budget_type, SUM(CAST(value AS REAL)) AS total_df011 FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE safir_field_id = 'DF011' AND document_year = '2024' GROUP BY budget_type;",hard,"[""documents"", ""extraction_results""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:05:57.811642+00:00
cand_000181,"Quel est le nombre de documents avec un masque M57_CA et un état de succès en 2023, regroupé par nombre de pages ?","SELECT nb_pages, COUNT(*) AS count FROM documents JOIN states ON documents.state_id = states.state_id WHERE mask = 'M57_CA' AND states.code = 'SUCCESS' AND document_year = '2023' GROUP BY nb_pages;",hard,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:06:04.245132+00:00
cand_000182,Quel est le nombre de documents en 2023 avec des avertissements liés aux sections annexes et un budget type BP ?,SELECT COUNT(*) FROM documents WHERE document_year = '2023' AND budget_type = 'BP' AND warning_message LIKE '%sections annexes%';,easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:06:10.524768+00:00
cand_000183,"Quel est le taux de documents en 2024 avec des erreurs dans les champs de recettes, regroupé par commune ?","SELECT city_name, COUNT(*) * 100.0 / COUNT(*) OVER() AS error_rate FROM documents WHERE document_year = '2024' AND (error_message LIKE '%recettes%' OR warning_message LIKE '%recettes%') GROUP BY city_name;",medium,"[""documents""]",True,,6,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:06:16.710193+00:00
cand_000184,"Quel est le nombre de documents en 2023 avec un masque M57_CA et un budget type BP, regroupé par commune ?","SELECT city_name, COUNT(*) FROM documents WHERE document_year = '2023' AND mask = 'M57_CA' AND budget_type = 'BP' GROUP BY city_name;",easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:06:22.880023+00:00
cand_000185,"Quel est le total des dépenses de fonctionnement pour les communes en 2023, excluant les documents avec erreurs ou avertissements ?",SELECT SUM(CAST(value AS REAL)) FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE documents.document_year = '2023' AND extraction_results.safir_field_id = 'Conso' AND documents.state_id = '055813d3-1ea5-48ae-a59b-60381536adc4';,medium,"[""extraction_results"", ""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:06:29.142915+00:00
cand_000186,Quel est le nombre de documents en 2024 contenant la section 'ÉTATS ANNEXÉS' dans leur contenu JSON ?,SELECT COUNT(*) FROM sections JOIN documents ON sections.document_id = documents.document_id WHERE documents.document_year = '2024' AND sections.section_value LIKE '%ÉTATS ANNEXÉS%';,medium,"[""sections"", ""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:06:35.592399+00:00
