b9e56d1a-7a76-43aa-b9f7-572df05c1ace,46e2b660-4c79-47fc-b858-2cab8cd904a4,2025-06-12 14:44:15.880908+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",f7ed960b-bc1d-4e01-9d2c-0f91aee73afb
9054e95a-eec1-4287-aad3-2968faf9b0b3,20834881-5b15-4dee-8186-857c31e5399a,2025-07-09 15:50:15.235737+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",5f3066f0-f529-4358-bcfa-1f1cce442810
a7471e02-ab29-4c22-99d9-0c34844cf23c,668dceb8-39a2-4e28-87de-76fb3a63210b,2025-07-09 15:50:15.235737+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",774c779f-dd4f-42b2-86c5-bd1f2fd46dd7
5b5bbf65-ec05-4141-bd19-965182998f48,a1e2e387-29bc-4ce3-926b-d4631f96888b,2025-07-09 16:14:22.895923+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",27a4340e-b980-4f25-b9a3-01c8a3b06503
29f0f37a-499e-464b-be3d-020b445a2708,0eec6ba6-b201-401c-8476-14ba3faee763,2025-07-09 16:14:22.895923+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",7fe2f235-b787-43e5-97b6-d731ff5840e2
fbb77bc0-211b-4ab7-ad39-354596d0a68c,1295a2b3-d1f6-49d9-b5ab-feaaf8011fae,2025-07-09 16:14:22.895923+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",0bf6553d-3969-4c27-99cc-715adfc5e738
4b0c2f74-0be1-4eda-b2b5-63784a68b89d,ac89d2f1-53fe-4d8c-a7b1-222f2fdd8fa7,2025-07-09 16:14:22.895923+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",ff19bf45-4716-4c1b-b640-081da223e47e
23c8466c-9675-4817-9862-9fe8e55d1505,0e09ee71-3461-4df3-b15a-4e48b4fd748e,2025-07-09 16:14:22.895923+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",1ef588a5-0f10-4f45-958b-52850e0da17c
33754dc6-ccc2-4b15-b552-37987945c6e7,ac13e66c-4876-4826-91c1-60e9b1b86cda,2025-07-09 16:14:22.895923+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",0ebd4cf6-04bf-4e51-bf93-5babeac18d4a
a37e891c-da78-405f-8373-dbc74531094e,ad2d1634-5401-4af8-83f5-65c7c84a8bdb,2025-07-09 16:14:22.895923+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",8b8e9b59-6531-4c98-9129-219ecc3fd402
eaab87b0-d0a5-40d4-ac0f-43ab56bef4f2,0edddc0c-8067-4517-928f-77f031e0c9be,2025-07-09 16:14:22.895923+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",9f9126c3-b651-4493-b9cb-fd1a9951a91b
6cd2b645-265a-430a-b46a-9f3624dc918b,211f4309-5937-4988-81d5-d74d583b51f4,2025-07-09 17:54:14.950563+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",c514c411-132c-4930-a8dd-ac578feccdf7
36ae1f48-0185-4c0f-8aff-e50e82e6e749,13057744-4c59-4cbe-b57e-86f30b5cbf55,2025-07-10 08:48:42.046617+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",b32297cb-6cd2-4acf-b504-443f14472127
dea32ba4-fbbf-454b-8701-629bdb24629a,7b6d3771-7b4a-4653-a1e1-9ea9eea651ee,2025-07-10 08:48:42.046617+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",32188c12-c11d-4ac6-8144-ff7fb5bdf20c
9a52447d-85f3-4355-a900-4ad8798da4da,0a315c78-f481-44f8-8ad0-fb43dd64b30f,2025-07-10 08:48:42.046617+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",48ff414d-b793-47b6-97ba-b1a45b56583f
83f006bb-c83c-44b7-b600-5e849f6579aa,5eb3f667-ae99-4be1-bbb5-a1722efddb38,2025-07-10 08:48:42.046617+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",0ba19e11-0615-4250-a432-0495831dc6c9
e97d2eaf-bbc1-40ba-aee3-685784284fe9,997a763d-e15a-4d0a-9018-2eee2573a210,2025-07-10 08:48:42.046617+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",5171e2dd-e590-487f-9d36-d6109c0f97e5
0e9fa919-875d-48d8-86d3-73c41c800f38,939409db-f1fa-43c1-a54f-fca91ede5033,2025-07-10 08:48:42.046617+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",26cf722d-3fbd-4b4d-be61-6cc6de5823f0
3970f7ba-bca9-43ca-b8b5-40c81ac6e622,e45f0f67-c145-42e4-88cd-a12e462db68a,2025-07-10 09:59:33.170088+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",3e0bdf71-9c38-4b64-bb47-c3cb23ffd908
8b9d2489-88cd-4ec9-aba4-32d715d60ca7,7dc5e13a-afed-406d-b906-7a4a4b3ffccb,2025-07-10 09:59:33.170088+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",cb5152c8-d36e-4f4b-a044-95e6a3719da4
4f28d06f-8be1-4310-93cd-e0bfc3dd9953,eb43defa-17b4-4a23-a0df-374b85c5a824,2025-07-10 09:59:33.170088+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",e60ce8ed-af9e-47f9-9577-d021cd8f59ad
4f8c9cbd-08bc-448e-a080-027cd010e080,15f31497-9f19-425b-a928-e345933746d5,2025-07-10 09:59:33.170088+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",ab08d25f-6567-45ce-8327-3e405f3da041
0b2f2d56-e353-4ed6-b28c-78789cc55cef,327693ef-c084-474b-ad08-f8dc7471a174,2025-07-10 10:44:59.078097+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",7674ea5a-7f1c-4726-ae91-b6f72e67ec7e
136fb70d-9d20-4641-84ea-60f928acf5c6,40c5df86-ab2e-4c8d-8757-b85172ee5802,2025-07-10 10:44:59.078097+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",5613603b-44a2-4146-a0db-36cb3b259548
a1deeeda-60b8-4837-9686-bbf06a2880c0,5185688d-590d-4126-8d50-e75cad071d61,2025-07-10 10:44:59.078097+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",c38a4a45-7192-4d13-89f5-93ba2fd02ee9
09e009ba-aa53-4d40-9ea1-7e7ebb14fd35,9c8ab98d-92b2-419e-9252-9df9512f6380,2025-07-10 10:58:47.853154+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",10ae3231-9965-48be-8d73-3a4aa5829468
44d2a354-3507-47d6-b94e-5c759d2bcfb9,e77d8558-bd63-4458-898c-6fa1ef1d746a,2025-07-10 10:58:47.853154+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",409eca94-2e9d-4671-99ec-7fb9f396db8c
5a9a2ad2-4ec5-4c3d-8490-8c5928e39fac,bc04bbf8-aea3-41a4-94d6-8e6ec873213b,2025-07-10 10:58:47.853154+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",7d971ec9-ea1c-4872-8b38-e4015c56dfea
2c348ef6-0122-4286-9a2d-7154dcd066ac,2c108cbe-38e8-4e7d-94c8-d63b779a1756,2025-07-10 10:58:47.853154+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",8e249a6a-6ebe-4615-991b-75215c92630a
953fe298-dc79-4de9-a239-3017c72bd596,d131eb95-e4c8-4a25-a62e-11fd3efc1605,2025-07-10 11:58:21.483976+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",a456dc88-fba5-4a3f-9ce0-a20a318e8215
e5f35ec6-23c2-4f6e-8cd1-989bb2a3a3f2,a1527fdd-42b9-41bf-88e3-283ffbd52d96,2025-07-10 11:58:21.483976+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",13cb3e33-c582-4d21-b9eb-400ca5cd529c
80080e5b-6cb6-46df-a3c1-7c281ef0ea10,5c2c00a8-234c-4329-8af9-9ff4f8de15fe,2025-07-10 11:58:21.483976+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",5d1d8d01-0d3d-4486-9881-cfdd46dec916
50c51f15-5876-4ec2-aa4f-69061c440293,9bb008aa-02ec-4d35-97f6-b7bc0d823338,2025-07-10 11:58:21.483976+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",5be7727c-ae58-46c0-9f40-69f864d86277
1102f029-bf0e-499a-8f06-0dd51bcfc22d,3b6b5a8f-fbc8-4cc0-a133-993b4474a6fd,2025-07-10 11:58:21.483976+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",229a3f05-ff21-4347-85ed-88195d5484d0
c8a9d959-5918-4b40-9325-ab82edc14194,924dbe4b-b773-4b3d-a591-6ce3c6cf218a,2025-07-10 11:58:21.483976+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",81a7ddcf-edb7-4c52-99c9-d5a51b37807c
d4640287-e20f-4a3c-a359-bb06fe41f381,2eb97a99-2b7d-4b99-af6b-5f8ad4945777,2025-07-10 11:58:21.483976+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",f5173621-54a8-42e7-80e7-e9a4d6f3818c
56803378-0233-4137-8574-7bf701539b4d,2eb610e3-6715-4b9e-85c0-5428b3137a9f,2025-07-10 12:58:51.136213+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",60befec9-95ef-4056-986d-4038bf89ac93
15fbde40-ef5a-4f40-b242-6f13adb88850,20ca1bcb-75d1-401e-b501-1eb31093d6b8,2025-07-10 12:58:51.136213+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",88e9d7ac-13ba-4c79-9692-7d9ce9872e7b
c1d2ba79-7a58-45a7-be66-4fea3a461bb3,054552c4-1692-41e3-b14c-345f684b437a,2025-07-10 12:58:51.136213+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f8bdf0c5-1469-412a-bac1-a02332cd88a3'", '"ruleset_id_validation'": '"156febdc-cedf-462f-84b5-45928f357ba5'"}",15ad9115-0239-49d7-856a-d3bd9fd38b16
