id,question_fr,sql,difficulty,tables_used,runtime_ok,runtime_error,result_row_count,judge_score,judge_verdict,judge_reason,judge_pass,judge_fix_sql,judge_dimension_scores,judge_flags,judge_model,judged_at_utc
cand_000115,Quelle est l'évolution des recettes totales pour les budgets annexes (BA) entre 2023 et 2024 pour les communes de plus de 50 000 habitants ?,"WITH total_revenues_2023 AS (SELECT d.city_name, SUM(CAST(er.value AS FLOAT)) AS total_revenues FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.budget_type = 'BA' AND d.document_year = '2023' GROUP BY d.city_name HAVING COUNT(*) > 0), total_revenues_2024 AS (SELECT d.city_name, SUM(CAST(er.value AS FLOAT)) AS total_revenues FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.budget_type = 'BA' AND d.document_year = '2024' GROUP BY d.city_name HAVING COUNT(*) > 0) SELECT tr2023.city_name, tr2023.total_revenues AS revenues_2023, tr2024.total_revenues AS revenues_2024, (tr2024.total_revenues - tr2023.total_revenues) AS difference, ((tr2024.total_revenues - tr2023.total_revenues) / tr2023.total_revenues) * 100 AS percentage_change FROM total_revenues_2023 tr2023 JOIN total_revenues_2024 tr2024 ON tr2023.city_name = tr2024.city_name ORDER BY percentage_change DESC;",medium,"[""documents"", ""extraction_results""]",True,,0,4.0,needs_fix,"SQL mostly aligns with intent but misses population filter (>50,000 inhabitants) and uses HAVING COUNT(*) > 0 unnecessarily. Schema usage is correct, but query quality could be improved for clarity and robustness.",False,"WITH total_revenues_2023 AS (SELECT d.city_name, SUM(CAST(er.value AS FLOAT)) AS total_revenues FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.budget_type = 'BA' AND d.document_year = '2023' AND er.safir_field_id LIKE '%revenue%' GROUP BY d.city_name), total_revenues_2024 AS (SELECT d.city_name, SUM(CAST(er.value AS FLOAT)) AS total_revenues FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.budget_type = 'BA' AND d.document_year = '2024' AND er.safir_field_id LIKE '%revenue%' GROUP BY d.city_name) SELECT tr2023.city_name, tr2023.total_revenues AS revenues_2023, tr2024.total_revenues AS revenues_2024, (tr2024.total_revenues - tr2023.total_revenues) AS difference, ((tr2024.total_revenues - tr2023.total_revenues) / tr2023.total_revenues) * 100 AS percentage_change FROM total_revenues_2023 tr2023 JOIN total_revenues_2024 tr2024 ON tr2023.city_name = tr2024.city_name WHERE tr2023.city_name IN (SELECT city_name FROM documents WHERE document_year IN ('2023', '2024') GROUP BY city_name HAVING COUNT(DISTINCT document_year) = 2) ORDER BY percentage_change DESC;","{""intent_alignment"": 4.0, ""schema_correctness"": 5.0, ""query_quality"": 3.0}","[""missing_filter"", ""unnecessary_having""]",deepseek-chat,2026-03-11T16:10:53.967983+00:00
cand_000116,Quelle est l'évolution des recettes fiscales totales pour les budgets principaux (BP) entre 2023 et 2024 pour les communes de plus de 50 000 habitants ?,"SELECT d1.document_year, d1.city_name, r1.value as recettes_2023, r2.value as recettes_2024, (CAST(r2.value AS REAL) - CAST(r1.value AS REAL)) as evolution FROM documents d1 JOIN extraction_results r1 ON d1.document_id = r1.document_id JOIN documents d2 ON d1.city_name = d2.city_name JOIN extraction_results r2 ON d2.document_id = r2.document_id WHERE d1.document_year = '2023' AND d2.document_year = '2024' AND d1.siret IN (SELECT siret FROM documents WHERE nb_pages > 50000) AND d1.budget_type = 'BP' AND d2.budget_type = 'BP' AND r1.safir_field_id = 'recettes_fiscales' AND r2.safir_field_id = 'recettes_fiscales' GROUP BY d1.document_year, d1.city_name, r1.value, r2.value;",hard,"[""documents"", ""extraction_results""]",True,,0,1.0,fail,"SQL has critical schema and intent errors: uses non-existent column 'nb_pages' for population filter, incorrect self-join logic, and fails to filter by city population as requested.",False,"SELECT d.document_year, d.city_name, er.value FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND d.budget_type = 'BP' AND er.safir_field_id = 'recettes_fiscales' AND d.city_name IN (SELECT city_name FROM documents GROUP BY city_name HAVING COUNT(DISTINCT document_year) >= 2) ORDER BY d.city_name, d.document_year;","{""intent_alignment"": 1.0, ""schema_correctness"": 1.0, ""query_quality"": 1.0}","[""incorrect_filter_logic"", ""schema_violation"", ""unnecessary_complexity""]",deepseek-chat,2026-03-11T16:11:02.086868+00:00
cand_000117,"Quelle est la répartition des recettes totales par type de budget (BP et BA) pour les communes de plus de 100 000 habitants en 2024, triée par nombre de documents ?","SELECT d.budget_type, SUM(CAST(r.value AS REAL)) as total_recettes FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE d.document_year = '2024' AND d.siret IN (SELECT siret FROM documents WHERE nb_pages > 100000) AND r.safir_field_id = 'recettes_totales' GROUP BY d.budget_type ORDER BY total_recettes DESC;",medium,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL has major logical errors: incorrectly filters by nb_pages > 100000 instead of population > 100000, and lacks population data in schema. It also uses an incorrect safir_field_id 'recettes_totales' which is not confirmed in schema. Query structure is mostly correct but intent is not met.",False,"SELECT d.budget_type, SUM(CAST(r.value AS REAL)) AS total_recettes FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE d.document_year = '2024' AND r.safir_field_id LIKE '%recettes%' GROUP BY d.budget_type ORDER BY total_recettes DESC;","{""intent_alignment"": 1.0, ""schema_correctness"": 3.0, ""query_quality"": 2.0}","[""incorrect_filter_logic"", ""assumed_field_not_in_schema""]",deepseek-chat,2026-03-11T16:11:09.781883+00:00
cand_000118,Quelles sont les 10 communes avec les dépenses d'investissement les plus élevées en 2024 ?,"SELECT city_name, SUM(CAST(value AS FLOAT)) AS total_investment FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE safir_field_id IN ('D101', 'D102', 'D103', 'D104') AND document_year = '2024' AND documents.budget_type = 'BP' GROUP BY city_name ORDER BY total_investment DESC LIMIT 10;",easy,"[""documents"", ""extraction_results""]",True,,0,4.0,needs_fix,SQL mostly aligns with intent but has schema issues with value casting and missing budget_type filter justification.,False,"SELECT city_name, SUM(CAST(value AS REAL)) AS total_investment FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE safir_field_id IN ('D101', 'D102', 'D103', 'D104') AND document_year = '2024' AND documents.budget_type = 'BP' GROUP BY city_name ORDER BY total_investment DESC LIMIT 10;","{""intent_alignment"": 5.0, ""schema_correctness"": 3.0, ""query_quality"": 4.0}","[""value_type_assumption"", ""budget_type_filter_unexplained""]",deepseek-chat,2026-03-11T16:11:16.646524+00:00
cand_000119,Quelles sont les 5 communes avec la plus forte augmentation des recettes non fiscales entre 2023 et 2024 ?,"SELECT d1.city_name, (d2.value - d1.value) AS augmentation_recettes_non_fiscales FROM (SELECT city_name, value FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE safir_field_id = 'RI20' AND document_year = '2023') d1 JOIN (SELECT city_name, value FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE safir_field_id = 'RI20' AND document_year = '2024') d2 ON d1.city_name = d2.city_name ORDER BY augmentation_recettes_non_fiscales DESC LIMIT 5;",medium,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,SQL has schema correctness issues and questionable intent alignment due to assumptions about field IDs and data structure.,False,"SELECT d.city_name, (MAX(CASE WHEN d.document_year = '2024' THEN CAST(er.value AS REAL) ELSE 0 END) - MAX(CASE WHEN d.document_year = '2023' THEN CAST(er.value AS REAL) ELSE 0 END)) AS augmentation_recettes_non_fiscales FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE er.safir_field_id = 'RI20' AND d.document_year IN ('2023', '2024') GROUP BY d.city_name HAVING COUNT(DISTINCT d.document_year) = 2 ORDER BY augmentation_recettes_non_fiscales DESC LIMIT 5;","{""intent_alignment"": 2.0, ""schema_correctness"": 1.0, ""query_quality"": 3.0}","[""assumes_field_id"", ""potential_data_duplication"", ""no_handling_of_missing_years""]",deepseek-chat,2026-03-11T16:11:25.697268+00:00
cand_000120,Quelle est la répartition des documents extraits par type de budget (BP et BA) pour l'année 2023 ?,"SELECT documents.budget_type, COUNT(*) as document_count FROM documents WHERE documents.document_year = '2023' GROUP BY documents.budget_type;",easy,"[""documents""]",True,,2,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema, and is clear and efficient.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T16:11:29.961473+00:00
cand_000121,"Quelle est la répartition des documents par format (PDF, scan, image) pour l'année 2024 ?","SELECT format, COUNT(*) as document_count FROM documents WHERE document_year = '2024' GROUP BY format ORDER BY document_count DESC;",easy,"[""documents""]",True,,2,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema, and produces a clear, business-relevant output.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T16:11:33.954392+00:00
cand_000122,Quelle est l'évolution des dépenses de personnel pour les budgets principaux (BP) entre 2023 et 2024 ?,"SELECT document_year, SUM(CAST(value AS FLOAT)) as total_personnel_expenses FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE safir_field_id = 'D001' AND budget_type = 'BP' AND document_year IN ('2023', '2024') GROUP BY document_year;",easy,"[""documents"", ""extraction_results""]",True,,2,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema with valid joins, and produces clear analyst-grade results.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T16:11:38.064269+00:00
cand_000123,"Quelle est la répartition des recettes fiscales par type de commune (urbaine, rurale) pour l'année 2023 ?","SELECT d.budget_type, SUM(CASE WHEN er.safir_field_id = 'RF01' THEN CAST(er.value AS DECIMAL) ELSE 0 END) AS recettes_fiscales, SUM(CASE WHEN er.safir_field_id = 'RF02' THEN CAST(er.value AS DECIMAL) ELSE 0 END) AS recettes_non_fiscales FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2023' AND er.safir_field_id IN ('RF01', 'RF02') GROUP BY d.budget_type;",easy,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL does not answer the question about tax revenue distribution by commune type (urban/rural) for 2023. It incorrectly uses budget_type instead of a commune type classification, aggregates unrelated fields, and lacks proper filtering for tax revenue.",False,"SELECT d.city_name, SUM(CAST(er.value AS DECIMAL)) AS recettes_fiscales FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2023' AND er.safir_field_id LIKE 'RF%' AND er.safir_field_id IN (SELECT safir_field_id FROM field_rules WHERE definition LIKE '%fiscal%' OR definition LIKE '%tax%') GROUP BY d.city_name ORDER BY recettes_fiscales DESC;","{""intent_alignment"": 1.0, ""schema_correctness"": 4.0, ""query_quality"": 2.0}","[""incorrect_field_usage"", ""missing_commune_type_logic""]",deepseek-chat,2026-03-11T16:11:46.016420+00:00
cand_000124,Quelle est la répartition des recettes totales par type de budget (BP et BA) pour les communes de plus de 50 000 habitants en 2024 ?,"SELECT d.budget_type, SUM(CASE WHEN er.safir_field_id = 'Recettes_Totales' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS total_recettes FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND d.budget_type IN ('BP', 'BA') AND d.city_name IN (SELECT city_name FROM documents WHERE LENGTH(city_name) > 50000) GROUP BY d.budget_type;",easy,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL has major logical errors: incorrect filter for population (uses LENGTH on city_name instead of population data), assumes 'Recettes_Totales' exists as safir_field_id without verification, and lacks proper handling of numeric conversion. Question intent is clear but execution fails.",False,"SELECT d.budget_type, SUM(CAST(er.value AS FLOAT)) AS total_recettes FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND d.budget_type IN ('BP', 'BA') AND er.safir_field_id = 'Recettes_Totales' GROUP BY d.budget_type;","{""intent_alignment"": 4.0, ""schema_correctness"": 1.0, ""query_quality"": 1.0}","[""invalid_filter_logic"", ""missing_population_data"", ""unverified_field_id""]",deepseek-chat,2026-03-11T16:11:53.689701+00:00
cand_000125,Quelle est l'évolution des dépenses de fonctionnement pour les communes de plus de 100 000 habitants entre 2023 et 2024 ?,"SELECT d.document_year, SUM(CASE WHEN er.safir_field_id = 'Dépenses_Fonctionnement' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS total_depenses_fonctionnement FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND d.city_name IN (SELECT city_name FROM documents WHERE LENGTH(city_name) > 100000) GROUP BY d.document_year;",easy,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL has major logical errors: incorrectly filters cities by name length instead of population, uses an invalid safir_field_id, and lacks proper population data handling. It fails to answer the business question about expenditure evolution for large municipalities.",False,"SELECT d.document_year, SUM(CAST(er.value AS FLOAT)) AS total_depenses_fonctionnement FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND er.safir_field_id = 'FONCTIONNEMENT_DEPENSES' GROUP BY d.document_year;","{""intent_alignment"": 1.0, ""schema_correctness"": 3.0, ""query_quality"": 2.0}","[""invalid_filter_logic"", ""missing_population_data"", ""unrealistic_field_id""]",deepseek-chat,2026-03-11T16:12:01.216862+00:00
cand_000126,"Quelle est la répartition des documents par type de document (M57_CA, M57_CFU, etc.) pour les communes de plus de 50 000 habitants en 2024, triée par nombre de documents ?","SELECT documents.mask, COUNT(*) AS nombre_documents FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE documents.document_year = '2024' AND documents.city_name IN (SELECT city_name FROM documents WHERE LENGTH(siret) = 14 AND CAST(SUBSTR(siret, 5, 3) AS INTEGER) >= 200 AND CAST(SUBSTR(siret, 5, 3) AS INTEGER) <= 299) GROUP BY documents.mask ORDER BY nombre_documents DESC;",medium,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL does not correctly implement the business intent: it filters for large municipalities using an incorrect SIRET-based heuristic instead of population, and includes an unnecessary join that could distort counts. The query is overly complex and not schema-aligned for the intended filter.",False,"SELECT mask, COUNT(*) AS nombre_documents FROM documents WHERE document_year = '2024' AND city_name IN (SELECT city_name FROM documents WHERE CAST(SUBSTR(siret, 5, 3) AS INTEGER) >= 200 AND CAST(SUBSTR(siret, 5, 3) AS INTEGER) <= 299) GROUP BY mask ORDER BY nombre_documents DESC;","{""intent_alignment"": 1.0, ""schema_correctness"": 3.0, ""query_quality"": 2.0}","[""incorrect_filter_logic"", ""unnecessary_join"", ""business_unrealistic_filter""]",deepseek-chat,2026-03-11T16:12:09.109191+00:00
cand_000127,Quelle est la répartition des dépenses d'investissement par fonction pour les communes de plus de 100 000 habitants en 2024 ?,"SELECT er.value AS fonction, SUM(CAST(er2.value AS FLOAT)) AS montant FROM extraction_results er JOIN documents d ON er.document_id = d.document_id JOIN extraction_results er2 ON er.document_id = er2.document_id WHERE er.safir_field_id = 'Fonction' AND er2.safir_field_id = 'DépensesInvestissement' AND d.document_year = '2024' AND d.city_name IN (SELECT d2.city_name FROM documents d2 JOIN extraction_results er3 ON d2.document_id = er3.document_id WHERE er3.safir_field_id = 'Population' AND CAST(er3.value AS INTEGER) > 100000) GROUP BY er.value ORDER BY montant DESC;",medium,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL has major schema issues and questionable logic. It incorrectly assumes 'Fonction' and 'DépensesInvestissement' are valid safir_field_id values, uses a subquery that doesn't properly filter by population, and has a self-join that may produce incorrect aggregations. The query is overly complex and likely returns no results due to invalid field IDs.",False,"SELECT er.value AS fonction, SUM(CAST(er.value AS FLOAT)) AS montant FROM extraction_results er JOIN documents d ON er.document_id = d.document_id WHERE er.safir_field_id LIKE '%Investissement%' AND d.document_year = '2024' AND d.city_name IN (SELECT d2.city_name FROM documents d2 JOIN extraction_results er2 ON d2.document_id = er2.document_id WHERE er2.safir_field_id LIKE '%Population%' AND CAST(er2.value AS INTEGER) > 100000) GROUP BY er.value ORDER BY montant DESC;","{""intent_alignment"": 3.0, ""schema_correctness"": 1.0, ""query_quality"": 2.0}","[""invalid_field_assumption"", ""inefficient_join"", ""potential_cartesian_product""]",deepseek-chat,2026-03-11T16:12:18.720375+00:00
cand_000128,Quelle est l'évolution des recettes fiscales par habitant pour les communes de moins de 20 000 habitants entre 2023 et 2024 ?,"SELECT d.city_name, er.value AS recettes_fiscales_2023, er2.value AS recettes_fiscales_2024, (CAST(er2.value AS FLOAT) - CAST(er.value AS FLOAT)) / CAST(er.value AS FLOAT) * 100 AS evolution FROM documents d JOIN extraction_results er ON d.document_id = er.document_id JOIN extraction_results er2 ON d.document_id = er2.document_id WHERE er.safir_field_id = 'RecettesFiscales' AND er2.safir_field_id = 'RecettesFiscales' AND d.document_year = '2023' AND er2.document_id IN (SELECT d2.document_id FROM documents d2 JOIN extraction_results er3 ON d2.document_id = er3.document_id WHERE er3.safir_field_id = 'Population' AND CAST(er3.value AS INTEGER) < 20000) AND er2.document_id IN (SELECT d3.document_id FROM documents d3 WHERE d3.document_year = '2024') GROUP BY d.city_name, er.value, er2.value ORDER BY evolution DESC;",hard,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL has major issues: missing population per capita calculation, incorrect year filtering, and overly complex subqueries. It doesn't properly answer the question about per capita fiscal revenue evolution for small municipalities.",False,"SELECT d.city_name, d.document_year, (CAST(er_fiscal.value AS FLOAT) / CAST(er_pop.value AS FLOAT)) AS recettes_fiscales_par_habitant FROM documents d JOIN extraction_results er_fiscal ON d.document_id = er_fiscal.document_id JOIN extraction_results er_pop ON d.document_id = er_pop.document_id WHERE er_fiscal.safir_field_id = 'RecettesFiscales' AND er_pop.safir_field_id = 'Population' AND d.document_year IN ('2023', '2024') AND CAST(er_pop.value AS INTEGER) < 20000 ORDER BY d.city_name, d.document_year;","{""intent_alignment"": 1.0, ""schema_correctness"": 3.0, ""query_quality"": 2.0}","[""missing_per_capita_calculation"", ""incorrect_year_handling"", ""unnecessary_complexity""]",deepseek-chat,2026-03-11T16:12:27.517474+00:00
cand_000129,Quelle est l'évolution des recettes de fonctionnement par fonction entre 2023 et 2024 pour les communes de plus de 50 000 habitants ?,"WITH recettes_2023 AS (
    SELECT
        d.city_name,
        SUM(CASE WHEN er.safir_field_id LIKE 'RI%' THEN CAST(er.value AS DECIMAL) ELSE 0 END) AS total_recettes
    FROM
        documents d
    JOIN
        extraction_results er ON d.document_id = er.document_id
    WHERE
        d.document_year = '2023'
        AND d.budget_type = 'BP'
        AND er.safir_field_id LIKE 'RI%'
    GROUP BY
        d.city_name
    HAVING
        SUM(CASE WHEN er.safir_field_id LIKE 'RI%' THEN CAST(er.value AS DECIMAL) ELSE 0 END) > 0
),
recettes_2024 AS (
    SELECT
        d.city_name,
        SUM(CASE WHEN er.safir_field_id LIKE 'RI%' THEN CAST(er.value AS DECIMAL) ELSE 0 END) AS total_recettes
    FROM
        documents d
    JOIN
        extraction_results er ON d.document_id = er.document_id
    WHERE
        d.document_year = '2024'
        AND d.budget_type = 'BP'
        AND er.safir_field_id LIKE 'RI%'
    GROUP BY
        d.city_name
    HAVING
        SUM(CASE WHEN er.safir_field_id LIKE 'RI%' THEN CAST(er.value AS DECIMAL) ELSE 0 END) > 0
)

SELECT
    r2023.city_name,
    r2023.total_recettes AS recettes_2023,
    r2024.total_recettes AS recettes_2024,
    (r2024.total_recettes - r2023.total_recettes) AS evolution
FROM
    recettes_2023 r2023
JOIN
    recettes_2024 r2024 ON r2023.city_name = r2024.city_name
ORDER BY
    evolution DESC;",medium,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,SQL partially addresses question but misses key requirements: filtering for communes >50k habitants and grouping by function. Uses incorrect assumptions about safir_field_id patterns and budget_type.,False,"WITH communes_grandes AS (
    SELECT d.document_id, d.city_name
    FROM documents d
    WHERE d.document_year IN ('2023', '2024')
    AND d.budget_type = 'BP'
    -- Assuming population data is stored in extraction_results with appropriate safir_field_id
    AND EXISTS (
        SELECT 1
        FROM extraction_results er_pop
        WHERE er_pop.document_id = d.document_id
        AND er_pop.safir_field_id = 'POPULATION'
        AND CAST(er_pop.value AS DECIMAL) > 50000
    )
),
recettes_par_fonction AS (
    SELECT 
        cg.city_name,
        er.safir_field_id,
        d.document_year,
        CAST(er.value AS DECIMAL) AS valeur_recette
    FROM communes_grandes cg
    JOIN documents d ON cg.document_id = d.document_id
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE er.safir_field_id LIKE 'RI_FONCTION_%'  -- Assuming field IDs for functional revenues follow this pattern
    AND d.document_year IN ('2023', '2024')
)
SELECT 
    city_name,
    REPLACE(safir_field_id, 'RI_FONCTION_', '') AS fonction,
    SUM(CASE WHEN document_year = '2023' THEN valeur_recette ELSE 0 END) AS recettes_2023,
    SUM(CASE WHEN document_year = '2024' THEN valeur_recette ELSE 0 END) AS recettes_2024,
    SUM(CASE WHEN document_year = '2024' THEN valeur_recette ELSE 0 END) - 
    SUM(CASE WHEN document_year = '2023' THEN valeur_recette ELSE 0 END) AS evolution
FROM recettes_par_fonction
GROUP BY city_name, safir_field_id
HAVING recettes_2023 > 0 OR recettes_2024 > 0
ORDER BY city_name, fonction;","{""intent_alignment"": 2.0, ""schema_correctness"": 3.0, ""query_quality"": 2.0}","[""missing_filter"", ""incorrect_grouping"", ""assumed_field_pattern""]",deepseek-chat,2026-03-11T16:12:44.060087+00:00
cand_000130,Quelle est la part des dépenses d'investissement dans le total des dépenses pour les budgets annexes (BA) en 2024 ?,"WITH depenses_investissement AS (
    SELECT
        d.city_name,
        SUM(CASE WHEN er.safir_field_id LIKE 'DI%' THEN CAST(er.value AS DECIMAL) ELSE 0 END) AS total_investissement
    FROM
        documents d
    JOIN
        extraction_results er ON d.document_id = er.document_id
    WHERE
        d.document_year = '2024'
        AND d.budget_type = 'BA'
        AND er.safir_field_id LIKE 'DI%'
    GROUP BY
        d.city_name
    HAVING
        SUM(CASE WHEN er.safir_field_id LIKE 'DI%' THEN CAST(er.value AS DECIMAL) ELSE 0 END) > 0
),
depenses_totales AS (
    SELECT
        d.city_name,
        SUM(CASE WHEN er.safir_field_id LIKE 'D%' THEN CAST(er.value AS DECIMAL) ELSE 0 END) AS total_depenses
    FROM
        documents d
    JOIN
        extraction_results er ON d.document_id = er.document_id
    WHERE
        d.document_year = '2024'
        AND d.budget_type = 'BA'
        AND er.safir_field_id LIKE 'D%'
    GROUP BY
        d.city_name
    HAVING
        SUM(CASE WHEN er.safir_field_id LIKE 'D%' THEN CAST(er.value AS DECIMAL) ELSE 0 END) > 0
)

SELECT
    di.city_name,
    di.total_investissement,
    dt.total_depenses,
    (di.total_investissement / dt.total_depenses) * 100 AS part_investissement
FROM
    depenses_investissement di
JOIN
    depenses_totales dt ON di.city_name = dt.city_name
ORDER BY
    part_investissement DESC;",medium,"[""documents"", ""extraction_results""]",True,,4,4.0,needs_fix,SQL mostly aligns with intent but has schema correctness issues with field identification and unnecessary complexity.,False,"SELECT d.city_name, SUM(CASE WHEN er.safir_field_id LIKE 'DI%' THEN CAST(er.value AS DECIMAL) ELSE 0 END) AS total_investissement, SUM(CASE WHEN er.safir_field_id LIKE 'D%' THEN CAST(er.value AS DECIMAL) ELSE 0 END) AS total_depenses, (SUM(CASE WHEN er.safir_field_id LIKE 'DI%' THEN CAST(er.value AS DECIMAL) ELSE 0 END) * 100.0 / NULLIF(SUM(CASE WHEN er.safir_field_id LIKE 'D%' THEN CAST(er.value AS DECIMAL) ELSE 0 END), 0)) AS part_investissement FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND d.budget_type = 'BA' GROUP BY d.city_name HAVING SUM(CASE WHEN er.safir_field_id LIKE 'D%' THEN CAST(er.value AS DECIMAL) ELSE 0 END) > 0 ORDER BY part_investissement DESC;","{""intent_alignment"": 5.0, ""schema_correctness"": 3.0, ""query_quality"": 4.0}","[""assumes_field_patterns"", ""double_aggregation""]",deepseek-chat,2026-03-11T16:12:54.506605+00:00
cand_000131,Quelles sont les 5 communes avec la plus forte croissance des recettes fiscales par habitant entre 2023 et 2024 ?,"WITH fiscal_revenues_2023 AS (
  SELECT
d.city_name,
  SUM(CASE WHEN er.safir_field_id = 'Recettes fiscales' AND d.document_year = '2023' THEN CAST(er.value AS FLOAT) ELSE 0 END) / COUNT(DISTINCT d.siret) AS fiscal_revenues_per_capita_2023
  FROM documents d
  JOIN extraction_results er ON d.document_id = er.document_id
  WHERE d.budget_type = 'BP' AND d.document_year = '2023'
  GROUP BY d.city_name
),
fiscal_revenues_2024 AS (
  SELECT
d.city_name,
  SUM(CASE WHEN er.safir_field_id = 'Recettes fiscales' AND d.document_year = '2024' THEN CAST(er.value AS FLOAT) ELSE 0 END) / COUNT(DISTINCT d.siret) AS fiscal_revenues_per_capita_2024
  FROM documents d
  JOIN extraction_results er ON d.document_id = er.document_id
  WHERE d.budget_type = 'BP' AND d.document_year = '2024'
  GROUP BY d.city_name
)
SELECT
  fr2023.city_name,
  fr2023.fiscal_revenues_per_capita_2023,
  fr2024.fiscal_revenues_per_capita_2024,
  ((fr2024.fiscal_revenues_per_capita_2024 - fr2023.fiscal_revenues_per_capita_2023) / fr2023.fiscal_revenues_per_capita_2023) * 100 AS growth_percentage
FROM fiscal_revenues_2023 fr2023
JOIN fiscal_revenues_2024 fr2024 ON fr2023.city_name = fr2024.city_name
ORDER BY growth_percentage DESC
LIMIT 5;",medium,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL attempts to calculate per capita values but uses COUNT(DISTINCT d.siret) incorrectly as a population proxy, which doesn't align with schema or realistic per capita calculation. Query also assumes 'Recettes fiscales' is a valid safir_field_id without verification and may produce division by zero errors.",False,"WITH fiscal_revenues_2023 AS (
  SELECT
    d.city_name,
    SUM(CASE WHEN er.safir_field_id = 'Recettes fiscales' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS total_fiscal_revenues_2023
  FROM documents d
  JOIN extraction_results er ON d.document_id = er.document_id
  WHERE d.budget_type = 'BP' AND d.document_year = '2023'
  GROUP BY d.city_name
),
fiscal_revenues_2024 AS (
  SELECT
    d.city_name,
    SUM(CASE WHEN er.safir_field_id = 'Recettes fiscales' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS total_fiscal_revenues_2024
  FROM documents d
  JOIN extraction_results er ON d.document_id = er.document_id
  WHERE d.budget_type = 'BP' AND d.document_year = '2024'
  GROUP BY d.city_name
)
SELECT
  fr2023.city_name,
  fr2023.total_fiscal_revenues_2023,
  fr2024.total_fiscal_revenues_2024,
  CASE 
    WHEN fr2023.total_fiscal_revenues_2023 > 0 
    THEN ((fr2024.total_fiscal_revenues_2024 - fr2023.total_fiscal_revenues_2023) / fr2023.total_fiscal_revenues_2023) * 100 
    ELSE NULL 
  END AS growth_percentage
FROM fiscal_revenues_2023 fr2023
JOIN fiscal_revenues_2024 fr2024 ON fr2023.city_name = fr2024.city_name
WHERE fr2023.total_fiscal_revenues_2023 > 0
ORDER BY growth_percentage DESC
LIMIT 5;","{""intent_alignment"": 3.0, ""schema_correctness"": 2.0, ""query_quality"": 1.0}","[""missing_population_data"", ""potential_division_by_zero"", ""unverified_field_id""]",deepseek-chat,2026-03-11T16:13:10.546144+00:00
