"id","text_query","sql_query"
"193","Les 20 événements pour lesquels toutes les mentions ont une confiance de 100.","SELECT e.GlobalEventID FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING MIN(m.Confidence) = 100 AND MAX(m.Confidence) = 100 ORDER BY COUNT(*) DESC LIMIT 20;"
"194","Les 20 événements ayant des mentions avec les offsets d'acteurs non nuls (Actor1CharOffset, Actor2CharOffset, ActionCharOffset tous non nuls).","SELECT DISTINCT e.GlobalEventID FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.Actor1CharOffset IS NOT NULL AND m.Actor2CharOffset IS NOT NULL AND m.ActionCharOffset IS NOT NULL LIMIT 20;"
"195","Les 20 sources qui ont publié des mentions avec le plus grand nombre de caractères (MentionDocLen) en moyenne, avec au moins 10 mentions.","SELECT MentionSourceName, AVG(MentionDocLen) AS avg_doclen, COUNT(*) AS nb_mentions FROM mentions GROUP BY MentionSourceName HAVING nb_mentions >= 10 ORDER BY avg_doclen DESC LIMIT 20;"
"196","Les 20 événements avec le plus grand nombre de mots dans le document (approximé par MentionDocLen) parmi les mentions associées (somme des longueurs).","SELECT e.GlobalEventID, SUM(m.MentionDocLen) AS total_doclen FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID ORDER BY total_doclen DESC LIMIT 20;"
"197","Les 20 événements pour lesquels la différence entre la date de l'événement (Day) et la date d'ajout (DATEADDED) est anormalement grande (> 365 jours).","SELECT GlobalEventID, Day, DATEADDED, (CAST(substr(CAST(DATEADDED AS TEXT), 1, 8) AS INTEGER) - Day) AS diff_days FROM events WHERE (CAST(substr(CAST(DATEADDED AS TEXT), 1, 8) AS INTEGER) - Day) > 365 ORDER BY diff_days DESC LIMIT 20;"
"198","Les 20 événements pour lesquels le code de l'acteur 1 (Actor1Code) contient un code numérique (comme '123')? On cherche les codes qui contiennent un chiffre.","SELECT GlobalEventID, Actor1Code FROM events WHERE Actor1Code GLOB '*[0-9]*' LIMIT 20;"
"199","Les 20 événements pour lesquels le code de l'acteur 2 contient un point ('.'), ce qui peut indiquer un sous-code.","SELECT GlobalEventID, Actor2Code FROM events WHERE Actor2Code LIKE '%.%' LIMIT 20;"
"200","Les 20 événements avec le plus grand nombre de mentions pour lesquels la mention a une longueur de document supérieure à 2000 et un ton de document supérieur à 5.","SELECT e.GlobalEventID, COUNT(*) AS mentions_count FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionDocLen > 2000 AND m.MentionDocTone > 5 GROUP BY e.GlobalEventID ORDER BY mentions_count DESC LIMIT 20;"
"1","Nombre total d'événements enregistrés.","SELECT COUNT(*) AS total FROM events;"
"2","Nombre total de mentions d'articles.","SELECT COUNT(*) AS total FROM mentions;"
"3","Événements avec un ton moyen supérieur à 5, triés par ton décroissant.","SELECT GlobalEventID, Actor1Name, Actor2Name, AvgTone FROM events WHERE AvgTone > 5 ORDER BY AvgTone DESC LIMIT 20;"
"4","Événements avec un ton moyen inférieur à -5, triés par ton croissant.","SELECT GlobalEventID, Actor1Name, Actor2Name, AvgTone FROM events WHERE AvgTone < -5 ORDER BY AvgTone ASC LIMIT 20;"
"5","Nombre d'événements par classe QuadClass (1: coopération verbale, 2: coopération matérielle, 3: conflit verbal, 4: conflit matériel).","SELECT QuadClass, COUNT(*) AS nb FROM events GROUP BY QuadClass ORDER BY QuadClass;"
"6","Score moyen de Goldstein par année, trié par année.","SELECT Year, AVG(GoldsteinScale) AS avg_goldstein FROM events WHERE GoldsteinScale IS NOT NULL GROUP BY Year ORDER BY Year LIMIT 20;"
"7","Les 10 codes d'événements racines les plus fréquents.","SELECT EventRootCode, COUNT(*) AS nb FROM events GROUP BY EventRootCode ORDER BY nb DESC LIMIT 10;"
"8","Les 20 paires de pays (Acteur1 et Acteur2) les plus fréquentes.","SELECT Actor1CountryCode, Actor2CountryCode, COUNT(*) AS nb FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL GROUP BY Actor1CountryCode, Actor2CountryCode ORDER BY nb DESC LIMIT 20;"
"9","Moyenne du ton des articles (AvgTone) pour les événements où l'Acteur1 est un gouvernement (GOV).","SELECT AVG(AvgTone) AS avg_tone_gov FROM events WHERE Actor1Type1Code = 'GOV' AND AvgTone IS NOT NULL;"
"10","Les 20 événements ayant le plus grand nombre de mentions (NumMentions), avec les noms des acteurs.","SELECT GlobalEventID, Actor1Name, Actor2Name, NumMentions FROM events ORDER BY NumMentions DESC LIMIT 20;"
"11","Les 20 événements ayant le plus grand nombre de sources (NumSources).","SELECT GlobalEventID, Actor1Name, Actor2Name, NumSources FROM events ORDER BY NumSources DESC LIMIT 20;"
"12","Les 20 événements ayant le plus grand nombre d'articles (NumArticles).","SELECT GlobalEventID, Actor1Name, Actor2Name, NumArticles FROM events ORDER BY NumArticles DESC LIMIT 20;"
"13","Nombre d'événements par type d'acteur 1 (Actor1Type1Code).","SELECT Actor1Type1Code, COUNT(*) AS nb FROM events WHERE Actor1Type1Code IS NOT NULL GROUP BY Actor1Type1Code ORDER BY nb DESC LIMIT 20;"
"14","Nombre d'événements par type d'acteur 2 (Actor2Type1Code).","SELECT Actor2Type1Code, COUNT(*) AS nb FROM events WHERE Actor2Type1Code IS NOT NULL GROUP BY Actor2Type1Code ORDER BY nb DESC LIMIT 20;"
"15","Moyenne du ton des articles pour chaque type d'acteur 1, limité aux types avec au moins 50 événements.","SELECT Actor1Type1Code, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb FROM events WHERE Actor1Type1Code IS NOT NULL AND AvgTone IS NOT NULL GROUP BY Actor1Type1Code HAVING COUNT(*) >= 50 ORDER BY avg_tone DESC LIMIT 20;"
"16","Moyenne de l'échelle de Goldstein pour chaque type d'acteur 2, limité aux types avec au moins 50 événements.","SELECT Actor2Type1Code, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb FROM events WHERE Actor2Type1Code IS NOT NULL AND GoldsteinScale IS NOT NULL GROUP BY Actor2Type1Code HAVING COUNT(*) >= 50 ORDER BY avg_goldstein DESC LIMIT 20;"
"17","Pour chaque pays (Actor1CountryCode), le nombre d'événements, le ton moyen et le score Goldstein moyen, limité aux pays avec au moins 100 événements, triés par nombre d'événements décroissant.","SELECT Actor1CountryCode, COUNT(*) AS nb_events, AVG(AvgTone) AS avg_tone, AVG(GoldsteinScale) AS avg_goldstein FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode HAVING COUNT(*) >= 100 ORDER BY nb_events DESC LIMIT 20;"
"18","Liste des 20 sources de mentions (MentionSourceName) ayant le plus d'articles mentionnés.","SELECT MentionSourceName, COUNT(*) AS nb_mentions FROM mentions GROUP BY MentionSourceName ORDER BY nb_mentions DESC LIMIT 20;"
"19","Pour chaque source, le ton moyen des documents (MentionDocTone), limité aux sources avec au moins 10 mentions.","SELECT MentionSourceName, AVG(MentionDocTone) AS avg_doc_tone, COUNT(*) AS nb_mentions FROM mentions WHERE MentionDocTone IS NOT NULL GROUP BY MentionSourceName HAVING COUNT(*) >= 10 ORDER BY avg_doc_tone DESC LIMIT 20;"
"20","Les 20 événements avec le plus grand écart entre le ton moyen de l'événement (AvgTone) et le ton moyen des documents de mention.","SELECT e.GlobalEventID, e.AvgTone, AVG(m.MentionDocTone) AS avg_mention_tone, ABS(e.AvgTone - AVG(m.MentionDocTone)) AS diff FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE e.AvgTone IS NOT NULL AND m.MentionDocTone IS NOT NULL GROUP BY e.GlobalEventID ORDER BY diff DESC LIMIT 20;"
"21","Nombre d'événements par mois (MonthYear) pour l'année 2015.","SELECT MonthYear, COUNT(*) AS nb FROM events WHERE Year = 2015 GROUP BY MonthYear ORDER BY MonthYear LIMIT 20;"
"22","Évolution du nombre d'événements par année.","SELECT Year, COUNT(*) AS nb FROM events GROUP BY Year ORDER BY Year LIMIT 20;"
"23","Évolution du ton moyen par année.","SELECT Year, AVG(AvgTone) AS avg_tone FROM events WHERE AvgTone IS NOT NULL GROUP BY Year ORDER BY Year LIMIT 20;"
"24","Évolution du score Goldstein moyen par année.","SELECT Year, AVG(GoldsteinScale) AS avg_goldstein FROM events WHERE GoldsteinScale IS NOT NULL GROUP BY Year ORDER BY Year LIMIT 20;"
"25","Les 20 événements avec le plus de mentions (NumMentions) pour l'année 2016.","SELECT GlobalEventID, Actor1Name, Actor2Name, NumMentions FROM events WHERE Year = 2016 ORDER BY NumMentions DESC LIMIT 20;"
"26","Les 20 événements avec le ton le plus négatif pour l'année 2015.","SELECT GlobalEventID, Actor1Name, Actor2Name, AvgTone FROM events WHERE Year = 2015 AND AvgTone IS NOT NULL ORDER BY AvgTone ASC LIMIT 20;"
"27","Les 20 événements avec le ton le plus positif pour l'année 2015.","SELECT GlobalEventID, Actor1Name, Actor2Name, AvgTone FROM events WHERE Year = 2015 AND AvgTone IS NOT NULL ORDER BY AvgTone DESC LIMIT 20;"
"28","Les 20 événements avec le score Goldstein le plus élevé (coopération) pour l'année 2016.","SELECT GlobalEventID, Actor1Name, Actor2Name, GoldsteinScale FROM events WHERE Year = 2016 AND GoldsteinScale IS NOT NULL ORDER BY GoldsteinScale DESC LIMIT 20;"
"29","Les 20 événements avec le score Goldstein le plus bas (conflit) pour l'année 2016.","SELECT GlobalEventID, Actor1Name, Actor2Name, GoldsteinScale FROM events WHERE Year = 2016 AND GoldsteinScale IS NOT NULL ORDER BY GoldsteinScale ASC LIMIT 20;"
"30","Les 20 acteurs (Actor1Name) ayant été impliqués dans le plus d'événements, avec leur pays.","SELECT Actor1Name, Actor1CountryCode, COUNT(*) AS nb_events FROM events WHERE Actor1Name IS NOT NULL GROUP BY Actor1Name, Actor1CountryCode ORDER BY nb_events DESC LIMIT 20;"
"31","Les 20 acteurs (Actor2Name) ayant été impliqués dans le plus d'événements, avec leur pays.","SELECT Actor2Name, Actor2CountryCode, COUNT(*) AS nb_events FROM events WHERE Actor2Name IS NOT NULL GROUP BY Actor2Name, Actor2CountryCode ORDER BY nb_events DESC LIMIT 20;"
"32","Les 20 paires d'acteurs (Actor1Name, Actor2Name) les plus fréquentes.","SELECT Actor1Name, Actor2Name, COUNT(*) AS nb_events FROM events WHERE Actor1Name IS NOT NULL AND Actor2Name IS NOT NULL GROUP BY Actor1Name, Actor2Name ORDER BY nb_events DESC LIMIT 20;"
"33","Les 20 événements dont le nombre d'articles (NumArticles) est supérieur à la moyenne des articles par événement.","WITH avg_articles AS (SELECT AVG(NumArticles) AS avg_art FROM events) SELECT e.GlobalEventID, e.NumArticles FROM events e, avg_articles a WHERE e.NumArticles > a.avg_art ORDER BY e.NumArticles DESC LIMIT 20;"
"34","Les 20 événements dont le nombre de mentions (NumMentions) est supérieur à la moyenne, avec les acteurs.","WITH avg_mentions AS (SELECT AVG(NumMentions) AS avg_ment FROM events) SELECT e.GlobalEventID, e.Actor1Name, e.Actor2Name, e.NumMentions FROM events e, avg_mentions a WHERE e.NumMentions > a.avg_ment ORDER BY e.NumMentions DESC LIMIT 20;"
"35","Pour chaque mois de l'année 2015, le nombre d'événements, le ton moyen et le score Goldstein moyen.","SELECT MonthYear, COUNT(*) AS nb_events, AVG(AvgTone) AS avg_tone, AVG(GoldsteinScale) AS avg_goldstein FROM events WHERE Year = 2015 GROUP BY MonthYear ORDER BY MonthYear LIMIT 20;"
"36","Les 20 événements avec le plus grand nombre de sources (NumSources) et un ton négatif (AvgTone < 0).","SELECT GlobalEventID, Actor1Name, Actor2Name, NumSources, AvgTone FROM events WHERE AvgTone < 0 ORDER BY NumSources DESC LIMIT 20;"
"37","Les 20 événements avec le plus grand nombre de mentions (NumMentions) et un score Goldstein positif (>0).","SELECT GlobalEventID, Actor1Name, Actor2Name, NumMentions, GoldsteinScale FROM events WHERE GoldsteinScale > 0 ORDER BY NumMentions DESC LIMIT 20;"
"38","Les 20 événements avec le plus grand nombre de mentions et un score Goldstein négatif (<0).","SELECT GlobalEventID, Actor1Name, Actor2Name, NumMentions, GoldsteinScale FROM events WHERE GoldsteinScale < 0 ORDER BY NumMentions DESC LIMIT 20;"
"39","Les 20 événements avec le plus grand écart entre le nombre de mentions et le nombre d'articles (NumMentions - NumArticles).","SELECT GlobalEventID, NumMentions, NumArticles, (NumMentions - NumArticles) AS diff FROM events ORDER BY ABS(diff) DESC LIMIT 20;"
"40","Pour chaque pays de l'action géographique (ActionGeo_CountryCode), le nombre d'événements et le ton moyen, limité aux pays avec au moins 50 événements, triés par ton moyen décroissant.","SELECT ActionGeo_CountryCode, COUNT(*) AS nb_events, AVG(AvgTone) AS avg_tone FROM events WHERE ActionGeo_CountryCode IS NOT NULL GROUP BY ActionGeo_CountryCode HAVING COUNT(*) >= 50 ORDER BY avg_tone DESC LIMIT 20;"
"41","Pour chaque pays de l'action géographique, le score Goldstein moyen, limité aux pays avec au moins 50 événements, triés par score moyen décroissant.","SELECT ActionGeo_CountryCode, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb_events FROM events WHERE ActionGeo_CountryCode IS NOT NULL GROUP BY ActionGeo_CountryCode HAVING COUNT(*) >= 50 ORDER BY avg_goldstein DESC LIMIT 20;"
"42","Les 20 événements où l'acteur 1 et l'acteur 2 sont de même pays (Actor1CountryCode = Actor2CountryCode).","SELECT GlobalEventID, Actor1Name, Actor2Name, Actor1CountryCode FROM events WHERE Actor1CountryCode = Actor2CountryCode AND Actor1CountryCode IS NOT NULL LIMIT 20;"
"43","Les 20 événements où l'acteur 1 et l'acteur 2 sont de types différents (Actor1Type1Code != Actor2Type1Code).","SELECT GlobalEventID, Actor1Name, Actor2Name, Actor1Type1Code, Actor2Type1Code FROM events WHERE Actor1Type1Code != Actor2Type1Code AND Actor1Type1Code IS NOT NULL AND Actor2Type1Code IS NOT NULL LIMIT 20;"
"44","Nombre d'événements par combinaison de types d'acteurs (Actor1Type1Code, Actor2Type1Code), trié par fréquence décroissante.","SELECT Actor1Type1Code, Actor2Type1Code, COUNT(*) AS nb FROM events WHERE Actor1Type1Code IS NOT NULL AND Actor2Type1Code IS NOT NULL GROUP BY Actor1Type1Code, Actor2Type1Code ORDER BY nb DESC LIMIT 20;"
"45","Pour chaque année, le nombre d'événements où GoldsteinScale > 0 (coopération) et où GoldsteinScale < 0 (conflit).","SELECT Year, SUM(CASE WHEN GoldsteinScale > 0 THEN 1 ELSE 0 END) AS coop, SUM(CASE WHEN GoldsteinScale < 0 THEN 1 ELSE 0 END) AS conflit FROM events WHERE GoldsteinScale IS NOT NULL GROUP BY Year ORDER BY Year LIMIT 20;"
"46","Pour chaque année, le pourcentage d'événements avec ton positif (AvgTone > 0) parmi ceux ayant un ton non nul.","SELECT Year, 100.0 * SUM(CASE WHEN AvgTone > 0 THEN 1 ELSE 0 END) / COUNT(*) AS pct_positif FROM events WHERE AvgTone IS NOT NULL GROUP BY Year ORDER BY Year LIMIT 20;"
"47","Les 20 événements ayant le plus grand nombre de mentions d'articles avec un ton de document (MentionDocTone) extrêmement négatif (< -10).","SELECT e.GlobalEventID, e.Actor1Name, e.Actor2Name, COUNT(*) AS nb_mentions_neg FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionDocTone < -10 GROUP BY e.GlobalEventID ORDER BY nb_mentions_neg DESC LIMIT 20;"
"48","Les 20 sources de mentions (MentionSourceName) qui ont couvert le plus d'événements distincts.","SELECT m.MentionSourceName, COUNT(DISTINCT e.GlobalEventID) AS nb_events FROM mentions m JOIN events e ON m.GlobalEventID = e.GlobalEventID GROUP BY m.MentionSourceName ORDER BY nb_events DESC LIMIT 20;"
"49","Les 20 événements pour lesquels le nombre de sources (NumSources) est supérieur au double du nombre moyen de sources par événement.","WITH avg_sources AS (SELECT AVG(NumSources) AS avg_src FROM events) SELECT e.GlobalEventID, e.NumSources FROM events e, avg_sources a WHERE e.NumSources > 2 * a.avg_src ORDER BY e.NumSources DESC LIMIT 20;"
"50","Les 20 événements ayant le plus de variations de ton entre les différents articles (écart-type approximatif).","SELECT e.GlobalEventID, SQRT(AVG(m.MentionDocTone * m.MentionDocTone) - AVG(m.MentionDocTone) * AVG(m.MentionDocTone)) AS stddev FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionDocTone IS NOT NULL GROUP BY e.GlobalEventID HAVING COUNT(*) > 1 ORDER BY stddev DESC LIMIT 20;"
"51","Pour chaque pays de l'acteur 1, le nombre d'événements où l'acteur 2 est un gouvernement (GOV).","SELECT Actor1CountryCode, COUNT(*) AS nb FROM events WHERE Actor2Type1Code = 'GOV' AND Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode ORDER BY nb DESC LIMIT 20;"
"52","Pour chaque pays de l'acteur 2, le nombre d'événements où l'acteur 1 est un gouvernement (GOV).","SELECT Actor2CountryCode, COUNT(*) AS nb FROM events WHERE Actor1Type1Code = 'GOV' AND Actor2CountryCode IS NOT NULL GROUP BY Actor2CountryCode ORDER BY nb DESC LIMIT 20;"
"53","Les 20 événements avec le plus grand nombre de mentions provenant de sources dont le nom contient 'twitter'.","SELECT e.GlobalEventID, COUNT(*) AS nb_mentions FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionSourceName LIKE '%twitter%' GROUP BY e.GlobalEventID ORDER BY nb_mentions DESC LIMIT 20;"
"54","Les 20 événements avec le ton moyen des documents de mention (MentionDocTone) le plus élevé, parmi ceux ayant au moins 5 mentions.","SELECT e.GlobalEventID, AVG(m.MentionDocTone) AS avg_mention_tone FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionDocTone IS NOT NULL GROUP BY e.GlobalEventID HAVING COUNT(*) >= 5 ORDER BY avg_mention_tone DESC LIMIT 20;"
"55","Les 20 événements avec le ton moyen des documents de mention le plus bas, parmi ceux ayant au moins 5 mentions.","SELECT e.GlobalEventID, AVG(m.MentionDocTone) AS avg_mention_tone FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionDocTone IS NOT NULL GROUP BY e.GlobalEventID HAVING COUNT(*) >= 5 ORDER BY avg_mention_tone ASC LIMIT 20;"
"56","Les 20 événements pour lesquels la différence entre le ton moyen de l'événement (AvgTone) et le ton moyen des documents de mention est supérieure à 5.","SELECT e.GlobalEventID, e.AvgTone, AVG(m.MentionDocTone) AS avg_mention_tone, ABS(e.AvgTone - AVG(m.MentionDocTone)) AS diff FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE e.AvgTone IS NOT NULL AND m.MentionDocTone IS NOT NULL GROUP BY e.GlobalEventID HAVING diff > 5 ORDER BY diff DESC LIMIT 20;"
"57","Les 20 paires de pays (Actor1CountryCode, Actor2CountryCode) avec le ton moyen le plus négatif.","SELECT Actor1CountryCode, Actor2CountryCode, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL AND AvgTone IS NOT NULL GROUP BY Actor1CountryCode, Actor2CountryCode HAVING COUNT(*) >= 10 ORDER BY avg_tone ASC LIMIT 20;"
"58","Les 20 paires de pays avec le ton moyen le plus positif.","SELECT Actor1CountryCode, Actor2CountryCode, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL AND AvgTone IS NOT NULL GROUP BY Actor1CountryCode, Actor2CountryCode HAVING COUNT(*) >= 10 ORDER BY avg_tone DESC LIMIT 20;"
"59","Les 20 paires de pays avec le score Goldstein moyen le plus élevé (coopération).","SELECT Actor1CountryCode, Actor2CountryCode, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL AND GoldsteinScale IS NOT NULL GROUP BY Actor1CountryCode, Actor2CountryCode HAVING COUNT(*) >= 10 ORDER BY avg_goldstein DESC LIMIT 20;"
"60","Les 20 paires de pays avec le score Goldstein moyen le plus bas (conflit).","SELECT Actor1CountryCode, Actor2CountryCode, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL AND GoldsteinScale IS NOT NULL GROUP BY Actor1CountryCode, Actor2CountryCode HAVING COUNT(*) >= 10 ORDER BY avg_goldstein ASC LIMIT 20;"
"61","Les 20 événements les plus récents (selon Day) avec un ton négatif.","SELECT GlobalEventID, Day, Actor1Name, Actor2Name, AvgTone FROM events WHERE AvgTone < 0 ORDER BY Day DESC LIMIT 20;"
"62","Les 20 événements les plus anciens (selon Day) avec un ton positif.","SELECT GlobalEventID, Day, Actor1Name, Actor2Name, AvgTone FROM events WHERE AvgTone > 0 ORDER BY Day ASC LIMIT 20;"
"63","Les 20 événements ayant eu lieu à une latitude/longitude spécifique (par ex. autour de Washington DC).","SELECT GlobalEventID, ActionGeo_Fullname, ActionGeo_Lat, ActionGeo_Long FROM events WHERE ActionGeo_Lat BETWEEN 38.8 AND 39.0 AND ActionGeo_Long BETWEEN -77.1 AND -77.0 LIMIT 20;"
"64","Les 20 événements dont l'action géographique est aux États-Unis (ActionGeo_CountryCode = 'US') et dont le ton est très négatif (< -5).","SELECT GlobalEventID, ActionGeo_Fullname, AvgTone FROM events WHERE ActionGeo_CountryCode = 'US' AND AvgTone < -5 ORDER BY AvgTone ASC LIMIT 20;"
"65","Les 20 événements dont l'action géographique est en France (ActionGeo_CountryCode = 'FR') avec le score Goldstein le plus élevé.","SELECT GlobalEventID, ActionGeo_Fullname, GoldsteinScale FROM events WHERE ActionGeo_CountryCode = 'FR' AND GoldsteinScale IS NOT NULL ORDER BY GoldsteinScale DESC LIMIT 20;"
"66","Les 20 événements dont l'acteur 1 est un groupe ethnique (code ETH) et l'acteur 2 est un gouvernement (GOV).","SELECT GlobalEventID, Actor1Name, Actor2Name, AvgTone FROM events WHERE Actor1EthnicCode IS NOT NULL AND Actor1EthnicCode != '' AND Actor2Type1Code = 'GOV' LIMIT 20;"
"67","Les 20 événements impliquant une religion (Actor1Religion1Code ou Actor2Religion1Code non vide) avec un ton moyen négatif.","SELECT GlobalEventID, Actor1Religion1Code, Actor2Religion1Code, AvgTone FROM events WHERE (Actor1Religion1Code IS NOT NULL AND Actor1Religion1Code != '') OR (Actor2Religion1Code IS NOT NULL AND Actor2Religion1Code != '') AND AvgTone < 0 ORDER BY AvgTone ASC LIMIT 20;"
"68","Les 20 événements où l'acteur 1 est un média (Actor1Type1Code = 'JRN') et l'acteur 2 est un gouvernement.","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code = 'JRN' AND Actor2Type1Code = 'GOV' LIMIT 20;"
"69","Les 20 événements où l'acteur 1 est une organisation internationale (Actor1Type1Code = 'IGO') et l'acteur 2 est un état.","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code = 'IGO' AND Actor2Type1Code = 'GOV' LIMIT 20;"
"70","Les 20 événements où l'acteur 1 et l'acteur 2 ont des types différents et le score Goldstein est extrême (> 7 ou < -7).","SELECT GlobalEventID, Actor1Type1Code, Actor2Type1Code, GoldsteinScale FROM events WHERE Actor1Type1Code != Actor2Type1Code AND (GoldsteinScale > 7 OR GoldsteinScale < -7) ORDER BY ABS(GoldsteinScale) DESC LIMIT 20;"
"71","Nombre d'événements par année et par quadrant (QuadClass).","SELECT Year, QuadClass, COUNT(*) AS nb FROM events GROUP BY Year, QuadClass ORDER BY Year, QuadClass LIMIT 20;"
"72","Pour chaque année, le quadrant (QuadClass) le plus fréquent.","SELECT Year, QuadClass, nb FROM (SELECT Year, QuadClass, COUNT(*) AS nb, RANK() OVER (PARTITION BY Year ORDER BY COUNT(*) DESC) AS rnk FROM events GROUP BY Year, QuadClass) WHERE rnk = 1 ORDER BY Year LIMIT 20;"
"73","Les 20 événements avec le plus grand nombre de sources différentes (NumSources) et un nombre d'articles (NumArticles) supérieur à 50.","SELECT GlobalEventID, NumSources, NumArticles FROM events WHERE NumArticles > 50 ORDER BY NumSources DESC LIMIT 20;"
"74","Les 20 événements avec le plus grand nombre d'articles (NumArticles) pour un ton positif (> 5).","SELECT GlobalEventID, NumArticles, AvgTone FROM events WHERE AvgTone > 5 ORDER BY NumArticles DESC LIMIT 20;"
"75","Les 20 événements avec le plus grand nombre de mentions (NumMentions) pour un score Goldstein négatif (< -2).","SELECT GlobalEventID, NumMentions, GoldsteinScale FROM events WHERE GoldsteinScale < -2 ORDER BY NumMentions DESC LIMIT 20;"
"76","Les 20 pays (Actor1CountryCode) ayant le plus d'événements avec un ton moyen inférieur à -3.","SELECT Actor1CountryCode, COUNT(*) AS nb_negative_events FROM events WHERE AvgTone < -3 AND Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode ORDER BY nb_negative_events DESC LIMIT 20;"
"77","Les 20 pays (Actor2CountryCode) ayant le plus d'événements avec un ton moyen supérieur à 3.","SELECT Actor2CountryCode, COUNT(*) AS nb_positive_events FROM events WHERE AvgTone > 3 AND Actor2CountryCode IS NOT NULL GROUP BY Actor2CountryCode ORDER BY nb_positive_events DESC LIMIT 20;"
"78","Pour chaque année, l'événement avec le plus grand nombre de mentions (NumMentions).","SELECT Year, GlobalEventID, NumMentions FROM (SELECT Year, GlobalEventID, NumMentions, RANK() OVER (PARTITION BY Year ORDER BY NumMentions DESC) AS rnk FROM events) WHERE rnk = 1 ORDER BY Year LIMIT 20;"
"79","Pour chaque année, l'événement avec le ton moyen le plus négatif.","SELECT Year, GlobalEventID, AvgTone FROM (SELECT Year, GlobalEventID, AvgTone, RANK() OVER (PARTITION BY Year ORDER BY AvgTone ASC) AS rnk FROM events WHERE AvgTone IS NOT NULL) WHERE rnk = 1 ORDER BY Year LIMIT 20;"
"80","Pour chaque année, l'événement avec le ton moyen le plus positif.","SELECT Year, GlobalEventID, AvgTone FROM (SELECT Year, GlobalEventID, AvgTone, RANK() OVER (PARTITION BY Year ORDER BY AvgTone DESC) AS rnk FROM events WHERE AvgTone IS NOT NULL) WHERE rnk = 1 ORDER BY Year LIMIT 20;"
"81","Pour chaque année, l'événement avec le score Goldstein le plus élevé.","SELECT Year, GlobalEventID, GoldsteinScale FROM (SELECT Year, GlobalEventID, GoldsteinScale, RANK() OVER (PARTITION BY Year ORDER BY GoldsteinScale DESC) AS rnk FROM events WHERE GoldsteinScale IS NOT NULL) WHERE rnk = 1 ORDER BY Year LIMIT 20;"
"82","Pour chaque année, l'événement avec le score Goldstein le plus bas.","SELECT Year, GlobalEventID, GoldsteinScale FROM (SELECT Year, GlobalEventID, GoldsteinScale, RANK() OVER (PARTITION BY Year ORDER BY GoldsteinScale ASC) AS rnk FROM events WHERE GoldsteinScale IS NOT NULL) WHERE rnk = 1 ORDER BY Year LIMIT 20;"
"83","Les 20 événements avec la plus grande proportion d'articles (NumArticles) par rapport aux mentions (NumMentions).","SELECT GlobalEventID, NumArticles * 1.0 / NumMentions AS ratio FROM events WHERE NumMentions > 0 ORDER BY ratio DESC LIMIT 20;"
"84","Les 20 événements avec la plus petite proportion d'articles par rapport aux mentions.","SELECT GlobalEventID, NumArticles * 1.0 / NumMentions AS ratio FROM events WHERE NumMentions > 0 ORDER BY ratio ASC LIMIT 20;"
"85","Les 20 événements avec la plus grande proportion de sources (NumSources) par rapport aux mentions.","SELECT GlobalEventID, NumSources * 1.0 / NumMentions AS ratio FROM events WHERE NumMentions > 0 ORDER BY ratio DESC LIMIT 20;"
